crop_type,temperature,humidity,sunlight_hours,water_ph,air_quality_index,wind_speed,suitability_percentage,suitability_class
parsley,20.32,63,4.9,6.14,29,0.93,87.7,2
parsley,48.18,54,4.1,5.83,70,1.44,48.58,1
parsley,18.94,68,5.1,5.72,54,1.29,70.79,2
parsley,22.31,73,6.4,6.14,47,0.85,69.84,1
parsley,22.86,59,5.2,6.15,87,1.04,73.85,2
parsley,49.63,51,5.9,5.89,76,1.25,48.57,1
parsley,25.69,54,5.1,5.94,62,0.53,67.56,1
parsley,21.37,70,5.1,5.91,59,0.16,76.58,2
parsley,23.56,62,3.7,5.89,51,0.85,72.95,2
parsley,23.64,58,5.1,5.78,57,0.54,73.54,2
parsley,14.65,64,4.8,5.55,38,1.37,58.78,1
parsley,37.19,53,4.5,5.84,48,0.75,58.1,1
parsley,22.57,63,4.8,5.4,40,1.49,71.56,2
parsley,42.91,55,5.8,5.87,66,1.81,48.32,1
parsley,22.35,55,3.8,6.05,40,0.57,73.65,2
parsley,23.33,63,5.1,6.09,32,0.65,84.5,2
parsley,22.99,56,5.4,6.09,50,0.61,76.29,2
parsley,24.2,63,4.8,5.8,45,1.41,74.74,2
parsley,38.72,64,5.5,6.68,67,0.83,50.0,1
parsley,20.51,63,6.5,5.53,56,0.38,62.55,1
parsley,22.29,68,4.9,6.25,69,1.05,75.94,2
parsley,24.71,61,5.3,6.23,71,0.75,70.0,2
parsley,19.25,66,5.3,6.15,48,0.73,76.8,2
parsley,26.79,61,4.7,5.73,49,0.59,65.59,1
parsley,19.57,60,4.6,6.07,59,0.6,76.25,2
parsley,12.08,62,4.5,5.99,37,1.4,65.42,1
parsley,21.51,59,4.9,6.1,44,0.44,83.95,2
parsley,20.52,73,5.4,6.05,64,1.0,75.4,2
parsley,22.63,70,5.1,5.99,29,1.03,85.4,2
parsley,23.86,54,5.4,6.14,54,1.12,71.52,2
parsley,26.55,64,4.9,5.76,48,1.42,66.79,1
parsley,22.68,53,5.3,5.95,44,0.95,79.93,2
parsley,26.28,63,4.2,6.06,16,1.07,74.76,2
parsley,34.16,53,5.1,6.46,75,0.75,50.6,1
parsley,27.05,59,6.3,5.93,62,1.62,54.56,1
parsley,33.7,53,6.0,5.61,45,1.13,49.58,1
parsley,18.36,65,4.5,5.64,59,0.71,67.16,1
parsley,46.83,54,5.3,5.89,41,1.01,62.7,1
parsley,22.23,53,3.6,5.97,26,0.99,76.03,2
parsley,24.32,68,5.2,5.82,66,0.95,72.13,2
parsley,47.45,55,5.7,5.81,52,1.02,56.78,1
parsley,21.38,66,6.6,6.17,42,0.36,70.66,2
parsley,21.43,67,3.5,5.95,23,0.98,80.35,2
parsley,48.51,50,5.4,6.18,66,0.78,53.9,1
parsley,19.81,60,3.4,5.92,30,1.06,73.74,2
parsley,39.85,65,3.7,6.63,63,0.78,44.65,0
parsley,13.87,56,3.0,5.9,46,0.89,51.35,1
parsley,5.58,65,4.1,6.32,73,0.45,49.43,1
parsley,20.85,50,5.5,6.28,42,0.62,71.96,2
parsley,21.74,76,4.6,6.05,54,0.4,74.05,2
parsley,27.83,55,5.1,6.17,46,1.07,64.18,1
parsley,23.55,74,5.0,6.07,51,0.74,76.01,2
parsley,19.31,70,4.9,6.02,37,1.62,75.93,2
parsley,30.94,65,5.0,6.1,59,0.11,60.08,1
parsley,23.26,67,5.7,5.84,73,0.86,71.32,2
parsley,23.23,69,4.2,6.49,35,0.4,65.36,1
parsley,20.75,50,4.2,5.69,55,0.64,66.82,1
parsley,9.91,56,4.6,6.1,52,0.76,61.27,1
parsley,18.05,73,5.2,6.08,48,0.98,72.08,2
parsley,20.09,69,3.9,6.06,73,0.69,68.7,1
parsley,23.0,61,3.7,6.11,51,0.24,68.86,1
parsley,15.65,63,5.0,5.6,34,1.09,67.74,1
parsley,24.14,75,4.4,6.14,75,1.16,62.99,1
parsley,22.69,58,4.6,5.81,45,1.41,75.35,2
mint,19.74,67,5.3,6.09,47,0.79,79.05,2
mint,21.18,82,4.5,6.22,53,0.85,68.84,1
mint,19.82,71,6.7,6.43,43,1.28,62.81,1
mint,23.01,68,4.6,5.93,54,0.56,82.64,2
mint,24.84,75,6.0,5.74,44,1.04,71.08,2
mint,22.17,65,5.4,5.99,60,1.34,83.17,2
mint,23.3,62,5.3,6.07,51,1.43,82.85,2
mint,22.08,80,5.3,6.1,16,1.53,81.79,2
mint,24.94,59,4.4,5.63,51,0.48,66.46,1
mint,24.93,75,4.6,5.96,25,1.9,79.47,2
mint,26.2,65,5.4,5.77,46,1.48,75.39,2
mint,28.33,59,5.8,5.94,34,1.1,70.98,2
mint,49.95,62,4.0,5.71,60,1.58,51.42,1
mint,23.52,70,5.1,5.55,56,1.29,78.19,2
mint,37.22,60,5.0,6.41,30,0.72,59.5,1
mint,24.74,71,4.5,5.64,37,1.22,77.42,2
mint,23.45,72,6.1,6.48,62,1.52,66.63,1
mint,6.38,77,5.3,5.88,55,1.43,59.41,1
mint,12.53,71,4.7,5.66,22,0.89,63.39,1
mint,22.22,68,4.5,5.97,45,1.26,86.21,2
mint,49.18,56,4.4,6.16,31,1.48,58.69,1
mint,31.38,61,3.1,6.39,39,1.38,49.93,1
mint,21.23,60,3.9,6.26,35,0.94,71.28,2
mint,24.59,56,2.2,5.43,47,1.35,55.06,1
mint,27.81,66,5.7,6.0,31,1.72,76.02,2
mint,22.07,84,5.2,6.05,59,0.79,73.74,2
mint,20.63,68,5.8,6.48,34,0.85,71.73,2
mint,22.03,72,4.5,5.8,53,1.53,77.07,2
mint,25.13,65,6.5,6.35,66,1.59,62.99,1
mint,23.6,70,4.8,5.85,51,1.23,84.45,2
mint,21.52,74,5.5,6.3,56,1.11,73.87,2
mint,28.24,64,5.6,6.12,52,1.43,70.76,2
mint,23.86,61,4.8,6.1,62,1.49,79.15,2
mint,19.85,63,3.9,6.4,44,1.2,67.71,1
mint,23.26,67,4.1,6.1,45,1.33,82.42,2
mint,21.96,72,4.7,5.55,52,1.26,75.28,2
mint,23.05,65,4.6,6.04,44,1.92,83.06,2
mint,21.92,61,5.0,6.39,26,1.54,79.86,2
mint,21.77,62,4.4,5.73,8,1.16,82.81,2
mint,21.06,66,5.7,6.35,68,1.09,71.4,2
mint,28.34,59,6.2,6.36,42,0.89,59.36,1
mint,28.67,77,4.4,6.02,64,1.49,66.01,1
mint,6.1,70,3.3,5.93,46,1.35,56.05,1
mint,16.0,63,3.7,5.73,52,0.62,56.21,1
mint,15.66,73,3.6,6.0,68,1.06,59.77,1
mint,20.93,71,5.5,6.41,33,1.27,76.09,2
mint,19.45,67,5.0,5.85,73,0.89,75.98,2
mint,23.56,75,4.8,6.11,59,0.82,78.86,2
mint,22.47,67,4.4,6.3,35,1.66,79.66,2
mint,20.72,72,4.4,5.89,55,1.92,72.74,2
mint,17.6,70,6.2,5.58,17,1.21,67.52,1
mint,26.1,67,4.6,5.97,38,0.93,82.13,2
mint,26.81,62,5.4,5.89,69,1.47,71.15,2
mint,19.9,65,5.1,6.07,32,0.72,82.03,2
mint,16.93,66,5.7,6.42,64,1.07,62.26,1
mint,9.22,67,4.2,5.74,60,1.33,58.09,1
mint,21.66,71,3.6,5.93,50,0.94,73.69,2
mint,12.65,69,4.3,5.79,42,1.3,62.3,1
mint,22.73,74,6.1,5.65,42,1.06,72.72,2
mint,9.29,72,4.6,5.92,49,0.75,62.05,1
mint,6.29,73,4.9,5.88,47,1.63,63.34,1
mint,28.05,79,4.7,5.81,40,1.72,67.3,1
mint,23.56,75,5.5,5.66,60,0.91,72.42,2
mint,44.06,62,5.1,6.45,46,0.66,56.22,1
mint,7.0,81,5.3,6.12,60,1.36,56.65,1
mint,26.77,77,5.6,5.59,74,1.5,60.34,1
mint,22.71,65,4.7,6.52,47,1.32,77.0,2
mint,14.35,58,5.2,6.26,49,1.09,61.77,1
mint,24.81,57,5.2,6.23,9,1.49,80.73,2
mint,15.09,66,6.3,5.97,39,1.83,62.75,1
mint,24.42,69,4.6,5.97,36,1.43,85.46,2
mint,35.57,58,6.1,5.68,59,1.16,49.96,1
mint,23.32,62,4.8,6.0,58,1.15,84.97,2
mint,17.54,71,5.2,6.17,69,1.22,70.91,2
mint,23.26,70,4.4,5.92,22,1.18,88.23,2
mint,21.15,61,3.8,6.34,31,1.36,70.64,2
mint,21.51,68,3.5,6.33,50,1.88,66.62,1
mint,27.11,65,4.9,6.35,49,0.43,69.88,1
mint,23.41,78,4.6,5.62,18,1.17,79.21,2
mint,28.68,59,5.5,5.79,52,1.3,66.65,1
mint,22.5,70,4.6,5.86,39,1.43,84.02,2
mint,38.01,62,7.2,5.92,48,1.24,52.17,1
mint,49.43,58,4.8,6.03,99,1.05,55.42,1
mint,47.22,58,5.2,6.01,70,1.08,60.65,1
mint,29.97,69,5.1,6.12,51,0.99,72.54,2
mint,22.79,69,4.9,5.99,6,0.95,95.21,2
mint,22.78,66,6.5,5.62,37,0.75,71.08,2
mint,34.12,66,4.1,5.86,63,0.83,57.16,1
mint,23.63,62,7.3,6.24,52,0.89,65.38,1
mint,17.26,75,4.9,5.51,34,0.86,65.91,1
mint,25.32,74,6.1,6.38,46,1.23,68.06,1
mint,36.07,62,5.4,6.12,51,0.95,61.58,1
mint,19.79,72,5.5,6.02,55,1.44,76.43,2
mint,23.04,67,5.0,5.89,53,0.34,83.56,2
mint,22.75,69,4.7,6.0,53,1.06,87.0,2
mint,20.64,67,6.6,5.8,42,1.3,71.63,2
mint,21.41,62,5.3,5.62,54,1.06,74.16,2
mint,29.47,66,4.6,5.95,62,1.03,71.18,2
mint,29.07,63,6.1,6.05,29,0.63,67.71,1
mint,31.76,63,4.0,6.38,52,1.2,56.36,1
mint,32.51,63,5.0,5.86,64,1.25,64.93,1
mint,24.47,75,4.1,5.91,65,1.25,73.3,2
mint,22.87,61,4.9,6.31,71,0.99,76.22,2
mint,22.35,66,4.9,6.05,16,1.77,89.93,2
mint,28.22,72,5.3,5.94,38,1.73,74.02,2
mint,21.21,58,5.7,6.29,35,0.9,72.19,2
mint,28.77,63,6.5,6.05,47,1.72,62.74,1
mint,31.02,72,6.0,6.09,37,1.56,63.79,1
mint,23.48,67,4.0,5.88,76,0.94,75.06,2
mint,21.21,66,5.5,5.82,42,0.64,77.95,2
mint,23.06,61,5.4,5.41,33,1.25,75.59,2
mint,25.53,71,6.0,5.92,42,1.2,77.02,2
mint,23.13,63,4.3,6.13,38,1.45,81.55,2
mint,25.24,65,5.8,6.13,44,1.4,77.13,2
mint,29.65,71,6.6,5.9,46,0.65,59.8,1
mint,43.39,62,4.7,5.78,50,0.36,56.8,1
mint,23.26,67,4.4,6.11,53,1.14,83.62,2
mint,23.56,70,4.4,5.83,18,0.61,82.91,2
mint,24.61,67,4.5,6.24,44,0.85,78.7,2
mint,22.1,73,5.4,6.12,41,1.41,81.63,2
mint,25.31,67,3.3,5.88,41,1.04,72.37,2
mint,42.53,64,3.9,5.66,70,1.45,50.09,1
mint,22.41,65,6.3,5.65,63,1.1,69.87,1
mint,48.25,60,4.6,5.87,68,1.24,58.77,1
mint,21.37,56,5.2,6.1,31,1.52,79.38,2
mint,22.82,71,4.9,5.67,33,1.26,84.53,2
mint,39.09,65,4.3,6.18,62,1.33,58.92,1
mint,18.07,63,4.4,5.81,56,1.28,69.68,1
mint,17.67,71,4.5,6.05,56,0.8,71.03,2
mint,26.59,66,5.2,5.96,40,1.46,81.59,2
mint,28.01,61,3.7,6.25,40,0.59,61.12,1
mint,23.21,52,5.3,5.81,40,1.29,77.27,2
mint,24.02,68,5.7,5.64,44,1.25,77.86,2
mint,18.6,74,4.9,5.84,63,1.24,73.02,2
mint,11.86,65,5.3,6.36,74,0.74,54.33,1
mint,23.76,57,5.4,5.94,28,1.16,83.25,2
mint,23.4,68,4.4,5.97,47,1.32,85.53,2
mint,19.02,62,6.1,5.92,36,1.03,72.07,2
mint,20.67,66,5.4,5.86,63,1.44,77.06,2
mint,20.08,74,4.9,5.67,25,1.01,77.72,2
mint,23.93,68,4.9,5.72,49,0.67,80.34,2
mint,14.34,67,4.3,6.19,63,1.48,61.5,1
mint,17.46,62,5.1,6.13,42,1.01,74.36,2
mint,28.25,59,5.8,5.94,43,0.56,66.32,1
mint,9.7,73,5.2,5.85,54,0.65,60.12,1
mint,22.48,62,4.1,6.06,48,0.51,75.72,2
mint,22.25,66,4.1,5.72,31,0.98,78.91,2
mint,19.52,73,5.0,5.93,47,1.56,78.57,2
mint,25.12,62,4.3,6.21,42,1.44,74.79,2
mint,19.39,70,4.2,6.05,42,1.63,74.87,2
mint,22.56,69,5.1,6.14,46,1.02,86.19,2
mint,22.48,71,5.6,6.26,53,1.17,78.49,2
mint,25.11,57,5.1,6.05,47,0.78,77.59,2
mint,19.08,72,3.9,5.86,31,1.12,72.95,2
mint,24.73,61,5.6,5.86,39,0.44,74.35,2
mint,15.38,62,5.4,5.94,26,1.51,71.16,2
mint,22.49,59,4.7,6.13,54,1.47,78.7,2
mint,25.63,71,4.3,5.88,55,1.4,74.94,2
mint,24.22,69,5.1,6.46,65,1.4,75.06,2
mint,29.25,61,5.9,6.18,60,1.77,60.09,1
mint,33.26,63,5.9,5.84,88,0.73,50.33,1
mint,21.91,73,5.6,6.38,46,1.12,74.56,2
mint,26.88,77,5.5,5.54,54,0.87,62.89,1
mint,12.95,74,5.0,6.29,73,1.2,58.62,1
mint,24.16,57,4.5,6.09,25,0.71,78.77,2
mint,29.77,73,6.5,5.94,43,1.55,61.64,1
mint,26.43,66,5.3,5.98,39,0.93,81.66,2
mint,46.56,52,5.5,5.84,76,1.51,49.65,1
mint,40.96,49,4.9,6.27,69,1.53,49.65,1
mint,27.47,65,4.4,5.68,36,1.01,71.71,2
mint,24.5,61,6.3,6.0,66,1.93,68.23,1
mint,22.68,62,4.8,5.86,45,1.11,84.0,2
mint,34.05,59,5.2,5.59,47,1.04,56.68,1
mint,36.31,61,4.8,6.17,42,1.95,59.79,1
mint,22.28,72,4.7,5.9,38,0.98,84.16,2
mint,7.94,76,4.8,5.74,60,1.19,58.54,1
mint,17.51,74,5.5,6.01,0,1.39,79.98,2
mint,18.16,60,5.6,5.86,66,1.01,66.77,1
mint,24.46,74,4.6,5.66,50,1.29,74.82,2
mint,15.6,76,3.9,6.04,54,0.79,59.85,1
mint,23.05,72,4.3,5.99,13,1.01,88.48,2
mint,20.96,66,5.0,6.01,51,0.81,84.22,2
mint,18.68,76,5.3,6.18,50,0.84,70.16,2
mint,23.63,64,3.2,5.76,54,1.46,68.08,1
mint,22.6,68,5.9,6.37,45,1.06,76.67,2
mint,38.74,52,4.7,6.41,61,1.6,47.99,1
mint,21.8,80,4.9,5.72,32,1.21,78.57,2
mint,21.67,79,6.0,6.49,33,1.06,66.98,1
mint,20.91,66,5.9,5.99,38,1.35,80.95,2
mint,22.84,66,6.1,6.17,52,1.19,78.75,2
mint,15.8,72,5.2,5.61,40,1.07,66.39,1
mint,22.54,72,5.4,5.96,58,0.18,76.92,2
mint,22.3,60,4.3,6.24,39,0.78,75.19,2
mint,18.97,81,3.8,5.98,54,1.31,65.11,1
mint,22.18,59,5.5,5.67,42,1.4,74.94,2
mint,22.61,65,4.4,6.35,43,1.1,78.72,2
mint,25.78,67,4.6,5.81,59,1.26,77.52,2
mint,17.57,69,5.8,5.86,73,0.87,65.7,1
mint,19.45,63,4.7,5.63,50,1.23,72.36,2
mint,19.69,70,4.5,5.86,31,1.3,79.75,2
mint,21.41,59,4.5,6.09,46,0.62,75.19,2
mint,30.44,64,4.5,6.11,69,0.89,64.09,1
mint,14.39,62,4.7,6.3,43,1.45,62.79,1
mint,29.94,73,6.6,5.94,22,1.61,63.54,1
mint,6.4,78,3.8,6.24,68,1.72,45.77,1
mint,26.76,66,4.5,6.13,20,0.72,79.03,2
mint,18.15,72,6.1,5.84,49,1.27,67.87,1
mint,9.13,76,4.3,5.84,54,1.78,54.18,1
mint,20.29,81,4.9,5.95,70,1.35,72.59,2
mint,26.81,60,4.6,5.89,48,0.79,72.44,2
mint,24.83,73,5.3,5.72,21,1.35,80.89,2
mint,22.32,84,5.3,6.17,62,1.0,71.92,2
mint,24.8,69,6.5,6.18,47,0.96,71.63,2
mint,14.94,72,4.4,6.08,55,1.19,66.22,1
mint,24.17,58,5.7,5.99,23,1.3,82.21,2
mint,24.91,68,5.1,6.08,37,1.4,86.36,2
mint,10.25,66,6.0,5.96,51,0.77,59.95,1
mint,24.66,67,6.5,6.12,42,1.0,74.76,2
mint,20.56,63,5.3,5.83,64,1.27,76.09,2
mint,19.42,61,5.0,6.2,28,1.05,79.52,2
mint,8.39,77,3.3,5.83,60,1.06,47.68,1
mint,29.42,65,4.6,6.02,45,1.09,74.37,2
mint,22.07,67,5.7,5.89,40,1.31,83.3,2
mint,23.16,74,5.2,6.4,53,0.9,75.92,2
mint,26.16,74,5.5,5.58,64,1.24,67.14,1
mint,25.47,75,4.9,6.0,23,0.86,84.0,2
mint,33.26,60,4.4,6.02,44,1.82,59.69,1
mint,19.57,58,4.8,5.76,44,1.16,73.85,2
mint,24.99,61,3.9,6.22,44,0.88,70.43,2
mint,24.68,75,5.4,6.14,53,1.39,76.67,2
mint,24.49,66,5.9,5.75,51,1.73,72.9,2
mint,41.5,60,4.2,6.04,65,1.45,56.74,1
mint,11.42,73,7.5,6.19,34,1.1,51.83,1
mint,24.07,70,4.9,5.78,48,0.97,82.09,2
mint,28.71,67,4.2,5.69,55,1.4,66.03,1
mint,27.87,59,5.4,5.88,61,0.37,64.81,1
mint,25.24,68,6.7,5.99,36,0.75,73.7,2
mint,20.78,56,4.3,5.75,39,0.57,68.23,1
mint,20.2,63,5.5,6.04,35,1.58,79.17,2
mint,26.59,65,6.2,6.17,51,1.09,70.07,2
mint,19.09,72,5.0,6.16,29,1.5,79.77,2
mint,18.16,67,4.7,6.22,41,1.42,75.44,2
mint,19.85,58,6.8,6.21,55,0.98,60.13,1
mint,35.54,73,4.4,5.94,84,1.89,53.25,1
mint,18.93,64,6.0,6.06,35,1.34,74.59,2
mint,22.21,74,4.9,5.76,52,1.53,78.59,2
mint,47.79,66,5.7,6.0,81,1.38,59.77,1
mint,21.56,71,4.7,6.28,54,1.18,78.4,2
mint,47.86,56,4.5,6.06,52,1.07,59.02,1
mint,24.84,76,4.8,5.99,46,0.49,77.72,2
mint,21.54,55,4.8,5.45,57,1.43,66.52,1
mint,20.5,65,5.6,6.02,55,1.03,78.74,2
mint,28.95,71,3.9,5.9,26,0.56,67.59,1
mint,15.57,66,4.8,5.77,85,1.45,62.98,1
mint,30.1,54,4.6,5.51,38,0.87,56.76,1
mint,24.13,74,4.9,6.26,25,0.98,82.52,2
mint,28.55,60,5.3,5.82,30,0.72,70.75,2
mint,27.97,63,5.3,6.09,39,1.09,76.38,2
mint,19.0,68,6.2,6.17,44,1.2,72.26,2
mint,32.89,68,4.5,6.21,34,0.72,63.53,1
mint,24.09,59,3.7,6.15,48,1.4,71.04,2
mint,25.42,64,5.3,5.63,56,1.6,71.95,2
mint,25.13,58,5.4,6.22,42,1.36,74.92,2
mint,22.27,68,4.6,6.04,28,0.77,87.27,2
mint,26.51,75,5.3,5.89,40,1.5,75.75,2
mint,23.93,69,7.0,5.75,57,1.09,67.43,1
mint,26.11,58,4.3,6.23,38,1.08,71.4,2
mint,44.37,75,5.3,5.6,37,1.56,57.08,1
mint,21.44,64,3.3,6.03,63,1.07,70.54,2
mint,13.68,68,5.1,5.91,48,1.72,67.58,1
mint,22.69,68,5.2,5.97,51,1.62,86.2,2
mint,24.1,64,5.5,6.11,38,1.14,83.3,2
mint,22.69,58,4.9,6.02,42,1.4,84.56,2
mint,26.52,73,5.1,5.71,46,1.39,74.56,2
mint,19.75,59,4.8,6.12,32,1.08,78.63,2
mint,25.37,58,5.9,6.25,51,0.99,68.34,1
mint,25.21,71,5.7,6.44,50,0.61,67.74,1
mint,17.19,67,5.1,6.15,37,1.44,76.91,2
mint,8.39,77,4.3,5.94,59,0.78,55.79,1
mint,48.25,66,3.9,6.22,67,1.2,55.73,1
mint,23.72,65,4.8,6.37,84,1.32,73.97,2
mint,14.71,75,4.6,5.98,34,1.31,69.39,1
mint,23.54,73,6.1,6.08,23,1.09,81.4,2
mint,25.09,70,4.2,6.29,37,0.89,74.66,2
mint,8.54,81,3.1,5.77,35,0.65,44.01,0
mint,29.26,66,5.0,6.21,64,1.19,72.08,2
mint,23.69,62,4.9,6.54,44,0.88,74.73,2
mint,23.09,75,4.3,5.53,54,0.49,67.59,1
mint,20.8,63,5.9,6.24,49,1.13,73.07,2
mint,49.54,67,4.8,6.01,71,1.38,65.52,1
mint,35.7,69,5.6,5.81,27,0.34,61.1,1
mint,30.28,71,5.4,6.29,47,0.5,62.64,1
mint,27.8,65,6.0,5.74,53,1.4,66.47,1
mint,22.35,69,5.3,6.49,32,0.98,79.25,2
mint,20.43,66,5.3,5.8,25,0.87,81.65,2
mint,40.5,61,4.5,6.04,40,1.64,62.4,1
mint,20.72,67,4.5,6.22,47,0.81,77.03,2
mint,24.22,74,5.7,5.77,64,1.65,70.76,2
mint,42.77,52,5.0,5.83,45,1.0,58.85,1
mint,13.26,63,4.7,5.9,57,1.37,63.39,1
mint,23.19,50,5.5,5.89,48,1.15,75.18,2
mint,24.65,66,5.4,6.08,41,1.14,84.27,2
mint,18.46,72,5.7,5.89,18,1.62,75.27,2
mint,23.27,61,4.7,6.29,27,1.36,82.19,2
mint,20.09,68,4.6,6.01,30,0.9,84.01,2
mint,25.81,64,6.4,5.99,53,1.11,72.54,2
mint,23.04,62,5.1,6.09,24,1.22,90.11,2
mint,33.39,67,5.2,6.03,42,1.21,70.82,2
mint,23.61,58,6.1,6.41,24,1.28,72.29,2
mint,12.75,75,5.2,6.67,46,1.26,52.87,1
mint,15.67,68,6.4,6.09,36,1.55,64.79,1
mint,31.25,76,4.2,5.78,69,0.83,54.65,1
mint,28.53,70,5.8,6.31,53,1.0,65.51,1
mint,20.06,68,5.8,5.4,17,1.83,69.16,1
mint,26.09,74,4.8,5.64,36,1.1,74.83,2
mint,21.69,71,6.3,6.17,24,0.62,74.67,2
mint,24.88,59,4.7,6.53,40,1.33,71.08,2
mint,27.67,69,6.2,6.05,27,1.17,75.25,2
mint,24.42,63,5.4,5.81,49,1.23,79.63,2
mint,24.9,65,5.3,5.58,30,1.15,78.94,2
mint,42.2,56,5.9,6.19,42,1.33,55.02,1
mint,32.53,63,5.8,5.99,29,1.0,66.15,1
mint,18.68,72,4.5,5.59,65,1.86,62.18,1
mint,21.42,69,4.6,5.45,37,1.3,75.39,2
mint,28.42,63,4.1,5.97,52,1.9,66.41,1
mint,23.92,60,5.1,6.16,40,1.02,82.18,2
mint,28.37,82,4.7,5.78,37,0.85,65.8,1
mint,24.76,61,4.8,6.02,66,1.09,79.43,2
mint,47.16,60,4.4,6.04,40,0.99,62.49,1
mint,8.04,66,4.8,6.16,59,1.35,64.02,1
mint,23.83,69,5.7,5.76,41,1.07,80.02,2
mint,17.67,63,4.9,5.57,56,1.38,67.21,1
mint,23.35,73,5.6,5.66,62,0.88,72.78,2
mint,16.04,61,6.7,5.97,48,1.01,59.96,1
mint,34.17,68,4.8,6.15,49,1.22,67.23,1
mint,21.62,61,5.4,5.7,41,0.36,72.53,2
mint,27.85,65,5.2,6.08,51,1.34,76.66,2
mint,29.75,54,4.3,6.37,23,1.2,62.07,1
mint,24.23,65,5.2,6.4,30,1.02,80.61,2
mint,24.71,75,4.7,5.93,36,1.07,81.86,2
mint,23.83,66,5.5,6.62,51,0.93,71.44,2
mint,21.01,65,5.9,5.77,21,1.12,79.31,2
mint,22.42,74,5.2,5.95,34,1.11,86.44,2
mint,22.43,59,5.4,6.09,69,1.42,76.54,2
mint,20.35,77,5.3,5.78,47,1.25,74.52,2
mint,30.0,75,5.6,5.8,61,1.01,62.05,1
mint,34.53,69,5.6,6.37,51,0.62,55.42,1
mint,22.99,75,4.3,6.0,46,0.82,80.49,2
mint,10.55,64,4.3,6.04,75,1.27,59.41,1
mint,23.61,70,4.3,6.31,79,1.3,72.57,2
mint,22.55,74,4.1,5.88,38,1.48,78.22,2
mint,22.84,59,3.4,5.86,44,0.96,71.24,2
mint,18.58,75,5.5,6.29,54,1.07,67.66,1
mint,25.3,68,3.0,6.29,75,1.03,61.24,1
mint,8.36,68,4.8,6.38,51,1.62,59.82,1
mint,21.94,56,5.4,5.88,50,1.19,77.52,2
mint,22.86,67,4.7,5.78,23,0.84,86.84,2
mint,30.3,65,5.0,6.13,45,1.85,70.04,2
mint,23.46,71,5.6,5.72,33,0.47,77.04,2
mint,18.01,62,4.8,6.06,24,1.5,78.31,2
mint,23.54,57,5.0,6.02,44,1.17,84.99,2
mint,20.81,69,4.4,5.73,61,0.87,73.0,2
mint,15.23,71,5.6,5.82,48,0.26,60.71,1
mint,22.01,65,5.1,6.8,35,0.96,72.67,2
mint,37.28,65,5.5,5.74,45,1.4,61.1,1
mint,43.99,66,3.9,5.89,41,0.93,60.4,1
mint,19.55,76,5.0,6.28,61,1.59,70.2,2
mint,32.23,73,4.8,5.69,55,0.28,55.99,1
mint,25.72,59,5.9,5.76,10,1.03,75.25,2
mint,21.01,71,4.5,6.28,39,0.91,76.52,2
mint,36.36,60,3.8,5.92,70,1.58,51.32,1
mint,25.0,61,5.0,5.51,66,1.55,69.55,1
mint,7.9,70,4.1,5.62,25,0.92,58.4,1
mint,13.22,71,4.6,5.95,59,1.17,64.71,1
mint,24.74,65,5.0,6.08,76,1.46,79.64,2
mint,42.95,63,4.5,6.45,77,0.64,48.73,1
mint,20.88,62,5.8,6.17,31,1.73,74.79,2
mint,22.8,60,4.7,6.31,50,1.1,78.03,2
mint,22.13,63,5.8,5.58,38,0.86,72.95,2
mint,23.24,62,5.3,5.95,43,1.69,83.03,2
mint,31.42,65,6.5,6.14,41,1.17,60.86,1
mint,43.42,61,5.3,5.97,36,1.28,66.99,1
mint,25.56,63,4.2,6.22,89,1.0,66.29,1
mint,33.79,59,4.5,5.91,28,1.31,64.18,1
mint,24.38,64,5.7,6.39,64,1.4,70.6,2
mint,26.21,71,5.1,6.21,54,1.56,75.64,2
mint,22.94,70,4.9,6.31,56,1.51,80.53,2
mint,49.81,56,5.9,5.97,57,0.81,54.19,1
mint,14.57,71,4.5,5.95,60,1.94,62.07,1
mint,19.2,65,3.8,6.0,65,0.8,69.0,1
mint,23.33,60,5.6,6.09,65,0.78,75.52,2
mint,26.79,64,5.9,5.82,56,0.65,67.57,1
mint,23.92,63,4.3,6.38,25,1.22,78.48,2
mint,20.24,68,4.8,6.17,41,1.13,82.28,2
mint,24.03,71,4.8,5.95,46,1.39,84.79,2
mint,13.78,67,4.4,6.06,44,1.68,65.52,1
mint,24.13,63,4.7,5.93,48,1.12,83.21,2
mint,6.9,67,4.8,6.42,82,0.59,52.87,1
mint,25.32,60,4.4,6.03,42,1.1,78.41,2
mint,41.69,62,4.4,6.24,42,1.21,60.62,1
mint,24.29,57,3.9,6.29,53,0.79,66.03,1
mint,37.84,57,4.0,6.07,71,1.72,50.19,1
mint,23.85,65,5.6,5.59,37,1.22,78.05,2
mint,31.23,64,5.4,5.31,41,1.34,57.2,1
mint,26.14,70,6.0,5.5,60,1.37,64.06,1
mint,22.76,64,4.3,6.37,56,1.98,70.94,2
mint,44.57,59,5.3,5.81,56,1.18,59.76,1
mint,25.66,65,5.0,5.97,22,0.9,87.19,2
mint,21.75,65,4.2,6.19,37,0.37,75.09,2
mint,27.7,65,4.7,6.16,79,0.97,69.57,1
mint,23.65,65,5.2,6.12,40,1.22,86.77,2
mint,23.81,63,4.7,6.1,16,1.39,87.68,2
mint,21.51,62,3.7,6.0,70,1.28,72.27,2
mint,49.8,52,5.7,6.0,45,1.78,54.62,1
